species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Pseudopotamilla socialis,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,TRUE,FALSE,FALSE,331426,331426,NA,NA
Rullierinereis hancocki,Annelida,Polychaeta,Phyllodocida,Nereididae,Rullierinereis,TRUE,FALSE,FALSE,331536,331536,NA,NA
Trypanosyllis ingens,Annelida,Polychaeta,Phyllodocida,Syllidae,Trypanosyllis,TRUE,FALSE,FALSE,332229,332229,NA,NA
Octopus bimaculatus,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,TRUE,NA,FALSE,341951,341951,747584,37652
Clavella parva,Arthropoda,Copepoda,Siphonostomatoida,Lernaeopodidae,Clavella,TRUE,FALSE,FALSE,350158,350158,NA,NA
Haplosaccus elongatus,Arthropoda,Copepoda,Cyclopoida,Botryllophilidae,Haplosaccus,TRUE,FALSE,FALSE,352081,352081,NA,NA
Bomolochus cuneatus,Arthropoda,Copepoda,Cyclopoida,Bomolochidae,Bomolochus,TRUE,FALSE,FALSE,357416,357416,NA,864309
Paraeuchaeta paraprudens,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,359869,359869,NA,NA
Pteraster coscinopeplus,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,TRUE,FALSE,FALSE,369034,369034,221836,868588
Meiomenia swedmarki,Mollusca,Solenogastres,NA,Meiomeniidae,Meiomenia,TRUE,NA,NA,391074,391074,652187,1500384
Gibbosaverruca montereyi,Arthropoda,Thecostraca,Verrucomorpha,Verrucidae,Gibbosaverruca,TRUE,NA,NA,395473,395473,NA,NA
Thalassocrinus alvinae,Echinodermata,Crinoidea,Hyocrinida,Hyocrinidae,Thalassocrinus,TRUE,FALSE,FALSE,395486,395486,NA,NA
Boonea bisuturalis,Mollusca,Gastropoda,NA,Pyramidellidae,Boonea,TRUE,NA,NA,397024,397024,NA,NA
Gibberosus myersi,Arthropoda,Malacostraca,Amphipoda,Megaluropidae,Gibberosus,TRUE,NA,NA,421500,421500,370401,NA
Bathymedon covilhani,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,TRUE,FALSE,FALSE,428594,428594,NA,NA
Mitromorpha carpenteri,Mollusca,Gastropoda,Neogastropoda,Mitromorphidae,Mitromorpha,TRUE,NA,NA,434427,434427,NA,NA
Callopora armata,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Callopora,TRUE,FALSE,FALSE,469291,469291,NA,NA
Upogebia macginitieorum,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,TRUE,FALSE,FALSE,477924,477924,NA,NA
Cumella alaskensis,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Cumella,TRUE,NA,NA,489230,489230,NA,NA
Rhachotropis americana,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,TRUE,NA,NA,489870,489870,NA,NA
Chione californiensis,Mollusca,Bivalvia,Venerida,Veneridae,Chione,TRUE,NA,NA,507499,507499,NA,NA
Megalomphalus schmiederi,Mollusca,Gastropoda,Littorinimorpha,Vanikoridae,Megalomphalus,TRUE,NA,NA,510044,510044,NA,NA
Paronesimoides voightae,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Paronesimoides,TRUE,FALSE,FALSE,526252,526252,NA,NA
Pentamera charlottae,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Pentamera,TRUE,FALSE,FALSE,529912,529912,NA,NA
Hamatoscalpellum columbianum,Arthropoda,Thecostraca,Scalpellomorpha,Scalpellidae,Hamatoscalpellum,TRUE,NA,NA,535183,535183,NA,NA
Bathymedon roquedo,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,TRUE,FALSE,FALSE,547017,547017,NA,NA
Foxiphalus falciformis,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Foxiphalus,TRUE,FALSE,FALSE,548807,548807,NA,NA
Thorlaksonius carinatus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Thorlaksonius,TRUE,FALSE,FALSE,549704,549704,804541,NA
Neohela intermedia,Arthropoda,Malacostraca,Amphipoda,Unciolidae,Neohela,TRUE,FALSE,FALSE,557445,557445,NA,NA
Pseudhaloptilus abbreviatus,Arthropoda,Copepoda,Calanoida,Augaptilidae,Pseudhaloptilus,TRUE,FALSE,FALSE,567102,567102,NA,NA
Spiophanes norrisi,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,TRUE,FALSE,FALSE,567182,567182,378647,696730
Nipponnemertes fernaldi,Nemertea,Hoplonemertea,Monostilifera,Cratenemertidae,Nipponnemertes,TRUE,NA,FALSE,571766,571766,NA,NA
Amphioplus euryaspis,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphioplus,TRUE,NA,NA,572090,572090,NA,NA
Calyptraea mamillaris,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,TRUE,NA,NA,574919,574919,31456,NA
Liocerithium judithae,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Liocerithium,TRUE,FALSE,FALSE,574968,574968,NA,NA
Axinodon redondoensis,Mollusca,Bivalvia,Galeommatida,Galeommatidae,Axinodon,TRUE,NA,NA,582533,582533,NA,NA
Calantica moskalevi,Arthropoda,Thecostraca,Calanticomorpha,Calanticidae,Calantica,TRUE,NA,NA,733392,733392,NA,NA
Idunella diffusa,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae,Idunella,TRUE,FALSE,FALSE,754199,754199,NA,NA
Weberella perlucida,Porifera,Demospongiae,Polymastiida,Polymastiidae,Weberella,TRUE,FALSE,FALSE,766262,766262,NA,NA
Marsenina zadei,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marsenina,TRUE,NA,NA,833065,833065,717711,1631789
Barentsia hildegardae,Entoprocta,NA,NA,Barentsiidae,Barentsia,TRUE,FALSE,FALSE,851772,851772,NA,68037
Bolocera kensmithi,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Bolocera,TRUE,NA,NA,854442,854442,NA,NA
Hainotis sharonae,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Hainotis,TRUE,FALSE,FALSE,872629,872629,NA,2496351
Cuthonella concinna,Mollusca,Gastropoda,Nudibranchia,Cuthonellidae,Cuthonella,TRUE,NA,NA,893251,893251,795325,763118
Sternostylus iaspis,Arthropoda,Malacostraca,Decapoda,Sternostylidae,Sternostylus,TRUE,FALSE,FALSE,1310477,1310477,NA,NA
Alternatipathes venusta,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Alternatipathes,TRUE,FALSE,FALSE,1466703,1466703,NA,NA
Acanthascus profundus,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Acanthascus,TRUE,FALSE,FALSE,1474674,1474674,NA,NA
Allantactis parasitica,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Allantactis,TRUE,NA,NA,100933,100933,805311,656070
Lanceola sayana,Arthropoda,Malacostraca,Amphipoda,Lanceolidae,Lanceola,TRUE,FALSE,FALSE,103265,103265,754998,472278
Chirundina streetsii,Arthropoda,Copepoda,Calanoida,Aetideidae,Chirundina,TRUE,FALSE,FALSE,104294,104294,809288,1707834
Sergestes atlanticus,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,TRUE,NA,FALSE,107127,107127,NA,2283564
Spirontocaris phippsii,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,TRUE,FALSE,FALSE,107532,107532,512535,2449102
Eudorellopsis deformis,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorellopsis,TRUE,TRUE,FALSE,110536,110536,NA,NA
Campylaspis rubicunda,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,TRUE,NA,NA,110555,110555,514442,NA
Rhamphostomella spinigera,Bryozoa,Gymnolaemata,Cheilostomatida,Umbonulidae,Rhamphostomella,TRUE,FALSE,FALSE,111146,111146,NA,NA
Crisia denticulata,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,TRUE,FALSE,FALSE,111695,111695,737707,134926
Barentsia gracilis,Entoprocta,NA,NA,Barentsiidae,Barentsia,TRUE,FALSE,FALSE,111802,111802,304580,232741
Aegisthus mucronatus,Arthropoda,Copepoda,Harpacticoida,Aegisthidae,Aegisthus,TRUE,FALSE,FALSE,115509,115509,NA,NA
Aeginopsis laurentii,Cnidaria,Hydrozoa,Narcomedusae,Solmundaeginidae,Aeginopsis,TRUE,NA,NA,117265,117265,303013,588336
Bimeria vestita,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bimeria,TRUE,NA,NA,117320,117320,NA,367911
Dipleurosoma typicum,Cnidaria,Hydrozoa,Leptothecata,Dipleurosomatidae,Dipleurosoma,TRUE,FALSE,FALSE,117510,117510,NA,2006934
Halitrephes maasi,Cnidaria,Hydrozoa,Trachymedusae,Halicreatidae,Halitrephes,TRUE,NA,NA,117622,117622,NA,2099346
Aegiochus ventrosa,Arthropoda,Malacostraca,Isopoda,Aegidae,Aegiochus,TRUE,FALSE,FALSE,118831,118831,683921,NA
Styracaster elongatus,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,TRUE,FALSE,FALSE,123944,123944,NA,NA
Leptosynapta galliennii,Echinodermata,Holothuroidea,Apodida,Synaptidae,Leptosynapta,TRUE,FALSE,FALSE,124464,124464,NA,NA
Peniagone purpurea,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,TRUE,FALSE,FALSE,124742,124742,223089,NA
Cytheropteron arcticum,Arthropoda,Ostracoda,Podocopida,Cytheruridae,Cytheropteron,TRUE,NA,FALSE,128009,128009,NA,NA
Finmarchinella (Barentsovia) angulata,Arthropoda,Ostracoda,Podocopida,Hemicytheridae,Finmarchinella,TRUE,NA,NA,128463,128463,NA,NA
Staurosoma parasiticum,Arthropoda,Copepoda,Cyclopoida,Antheacheridae,Staurosoma,TRUE,FALSE,FALSE,128740,128740,NA,NA
Oncaea media,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,128938,128938,315359,349676
Oncaea ornata,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,128944,128944,NA,557820
Vanadis crystallina,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Vanadis,TRUE,FALSE,FALSE,129764,129764,NA,2004713
Dysponetus pygmaeus,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Dysponetus,TRUE,FALSE,FALSE,129932,129932,714453,1471185
Eunice vittata,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,TRUE,FALSE,FALSE,130067,130067,NA,188451
Bispira volutacornis,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira,TRUE,FALSE,FALSE,130875,130875,700407,NA
Laonice appelloefi,Annelida,Polychaeta,Spionida,Spionidae,Laonice,TRUE,FALSE,FALSE,131126,131126,NA,2068823
Tomopteris nisseni,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,TRUE,FALSE,FALSE,131562,131562,NA,NA
Colossendeis macerrima,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,TRUE,FALSE,FALSE,134666,134666,195751,424464
Cardiodectes bellottii,Arthropoda,Copepoda,Siphonostomatoida,Pennellidae,Cardiodectes,TRUE,FALSE,FALSE,135985,135985,NA,NA
Echiniscoides sigismundi,Tardigrada,Heterotardigrada,Echiniscoidea,Echiniscoididae,Echiniscoides,TRUE,NA,NA,136679,136679,NA,500494
Tubificoides diazi,Annelida,Clitellata,Tubificida,Naididae,Tubificoides,TRUE,TRUE,FALSE,137574,137574,648772,883180
Argonauta argo,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,TRUE,NA,FALSE,138803,138803,26436,294695
Buccinum cyaneum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,TRUE,FALSE,FALSE,138862,138862,740206,NA
Cavolinia tridentata,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Cavolinia,TRUE,FALSE,FALSE,139030,139030,751969,649051
Clio cuspidata,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,TRUE,FALSE,FALSE,139032,139032,650219,649052
Puncturella noachina,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Puncturella,TRUE,FALSE,FALSE,139975,139975,708836,2268678
Lucinoma borealis,Mollusca,Bivalvia,Lucinida,Lucinidae,Lucinoma,TRUE,NA,NA,140283,140283,674384,244482
Liocyma fluctuosa,Mollusca,Bivalvia,Venerida,Veneridae,Liocyma,TRUE,FALSE,FALSE,141918,141918,151137,NA
Carinomella lactea,Nemertea,Palaeonemertea,Tubulaniformes,Carinomellidae,Carinomella,TRUE,NA,FALSE,146927,146927,NA,NA
Tubulanus albocinctus,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,TRUE,NA,FALSE,147207,147207,NA,NA
Asilomaria ampullata,Platyhelminthes,NA,Proseriata,Calviriidae,Asilomaria,TRUE,NA,NA,152503,152503,NA,NA
Coelogynopora tenuiformis,Platyhelminthes,NA,Proseriata,Coelogynoporidae,Coelogynopora,TRUE,NA,NA,152581,152581,NA,NA
Invenusta paracnida,Platyhelminthes,NA,Proseriata,Coelogynoporidae,Invenusta,TRUE,NA,NA,152586,152586,NA,NA
Itaspiella bursituba,Platyhelminthes,NA,Proseriata,Otoplanidae,Itaspiella,TRUE,NA,NA,154695,154695,NA,NA
Parotoplana pacifica,Platyhelminthes,NA,Proseriata,Otoplanidae,Parotoplana,TRUE,NA,NA,154857,154857,NA,NA
Austrorhynchus californicus,Platyhelminthes,NA,Rhabdocoela,Polycystididae,Austrorhynchus,TRUE,FALSE,FALSE,154962,154962,NA,NA
Tharyx acutus,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx,TRUE,FALSE,FALSE,155243,155243,NA,NA
Paraustrorhynchus pacificus,Platyhelminthes,NA,Rhabdocoela,Polycystididae,Paraustrorhynchus,TRUE,FALSE,FALSE,155334,155334,NA,2068798
Utelga montereyensis,Platyhelminthes,NA,Rhabdocoela,Koinocystididae,Utelga,TRUE,FALSE,FALSE,155806,155806,NA,NA
Neptunea ventricosa,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,TRUE,NA,NA,156264,156264,151119,NA
Themisto compressa,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,TRUE,FALSE,FALSE,156451,156451,NA,371516
Polynoe gracilis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoe,TRUE,FALSE,FALSE,157540,157540,NA,NA
Eualus macilentus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,TRUE,FALSE,FALSE,158359,158359,88712,587147
Lissodendoryx (Lissodendoryx) kyma,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,TRUE,FALSE,FALSE,168972,168972,NA,NA
Acanthancora cyanocrypta,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Acanthancora,TRUE,FALSE,FALSE,169126,169126,NA,NA
Spheciospongia confoederata,Porifera,Demospongiae,Clionaida,Clionaidae,Spheciospongia,TRUE,FALSE,FALSE,170531,170531,NA,NA
Heterochone tenera,Porifera,Hexactinellida,Sceptrulophora,Aphrocallistidae,Heterochone,TRUE,FALSE,FALSE,171639,171639,NA,NA
Phascolion (Montuga) lutense,Annelida,NA,Sipuncula,Golfingiidae,Phascolion,TRUE,FALSE,FALSE,175039,175039,NA,NA
Leucon (Diaphonoleucon) declivis,Arthropoda,Malacostraca,Cumacea,Leuconidae,Leucon,TRUE,TRUE,FALSE,182325,182325,NA,NA
Bathymodiolus thermophilus,Mollusca,Bivalvia,Mytilida,Mytilidae,Bathymodiolus,TRUE,NA,NA,183000,183000,31810,12966
Phasianella solida,Mollusca,Gastropoda,Trochida,Phasianellidae,Phasianella,TRUE,NA,NA,208625,208625,81522,335754
Octopus cyanea,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,TRUE,NA,FALSE,210788,210788,26428,34525
Gaetanus kruppii,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,221290,221290,NA,507449
Mycale (Carmia) carlilei,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,TRUE,FALSE,FALSE,225435,225435,NA,NA
Apolochus neapolitanus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Apolochus,TRUE,FALSE,FALSE,236495,236495,747307,NA
Amphiodia trychna,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,TRUE,FALSE,FALSE,242681,242681,NA,NA
Ophiacantha trachybactra,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,TRUE,FALSE,FALSE,243420,243420,NA,NA
Rhopalaea cloneyi,Chordata,Ascidiacea,Aplousobranchia,Diazonidae,Rhopalaea,TRUE,NA,FALSE,251320,251320,NA,NA
Pagurus rathbuni,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,TRUE,FALSE,FALSE,254491,254491,NA,2058913
Ianiropsis derjugini,Arthropoda,Malacostraca,Isopoda,Janiridae,Ianiropsis,TRUE,FALSE,FALSE,255983,255983,NA,NA
Rocinela japonica,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,TRUE,FALSE,FALSE,256464,256464,NA,NA
Sarsia apicula,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,TRUE,NA,FALSE,284531,284531,NA,662078
Lillipathes lillei,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Lillipathes,TRUE,NA,NA,290291,290291,NA,NA
Myonanthus ambiguus,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Myonanthus,TRUE,NA,NA,290429,290429,NA,NA
Parastenella doederleini,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Parastenella,TRUE,NA,FALSE,290683,290683,514213,NA
Peribolaster biserialis,Echinodermata,Asteroidea,Velatida,Korethrasteridae,Peribolaster,TRUE,FALSE,FALSE,292746,292746,NA,NA
Chloeia entypa,Annelida,Polychaeta,Amphinomida,Amphinomidae,Chloeia,TRUE,FALSE,FALSE,326714,326714,NA,NA
Brada whiteavesii,Annelida,Polychaeta,Terebellida,Flabelligeridae,Brada,TRUE,FALSE,FALSE,327269,327269,NA,NA
Euchone velifera,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,TRUE,FALSE,FALSE,327559,327559,NA,NA
Euclymene delineata,Annelida,Polychaeta,NA,Maldanidae,Euclymene,TRUE,FALSE,FALSE,327564,327564,NA,NA
Lumbriclymene lineus,Annelida,Polychaeta,NA,Maldanidae,Lumbriclymene,TRUE,FALSE,FALSE,328890,328890,NA,NA
Neoleprea macrocercus,Annelida,Polychaeta,Terebellida,Terebellidae,Neoleprea,TRUE,FALSE,FALSE,329507,329507,NA,NA
Spinosphaera pacifica,Annelida,Polychaeta,Terebellida,Terebellidae,Spinosphaera,TRUE,FALSE,FALSE,332041,332041,NA,NA
Eunice tibiana,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,TRUE,FALSE,FALSE,333346,333346,NA,NA
Lumbrineris erecta,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,TRUE,FALSE,FALSE,333880,333880,205811,868034
Nothria occidentalis,Annelida,Polychaeta,Eunicida,Onuphidae,Nothria,TRUE,FALSE,FALSE,334229,334229,NA,NA
Phragmatopoma californica,Annelida,Polychaeta,NA,Sabellariidae,Phragmatopoma,TRUE,FALSE,FALSE,334501,334501,24496,13208
Haliphron atlanticus,Mollusca,Cephalopoda,Octopoda,Alloposidae,Haliphron,TRUE,NA,FALSE,341781,341781,32359,168648
Conaea hispida,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Conaea,TRUE,FALSE,FALSE,342446,342446,NA,NA
Gadila austinclarki,Mollusca,Scaphopoda,Gadilida,Gadilidae,Gadila,TRUE,FALSE,FALSE,344330,344330,NA,NA
Acanthochondria epachthes,Arthropoda,Copepoda,Cyclopoida,Chondracanthidae,Acanthochondria,TRUE,FALSE,FALSE,348345,348345,NA,NA
Chondracanthus heterostichi,Arthropoda,Copepoda,Cyclopoida,Chondracanthidae,Chondracanthus,TRUE,FALSE,FALSE,350084,350084,NA,NA
Paraeuchaeta tuberculata,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,354234,354234,NA,NA
Echinaster luzonicus,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster,TRUE,FALSE,FALSE,367951,367951,187629,478251
Aphanasterias pycnopodia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Aphanasterias,TRUE,FALSE,FALSE,378815,378815,NA,NA
Leptasterias stolacantha,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,TRUE,FALSE,FALSE,379742,379742,163799,431633
Hymenodiscus pannychia,Echinodermata,Asteroidea,Brisingida,Brisingidae,Hymenodiscus,TRUE,FALSE,FALSE,381778,381778,140206,868584
Leptochiton rissoi,Mollusca,Polyplacophora,Lepidopleurida,Leptochitonidae,Leptochiton,TRUE,NA,NA,385827,385827,343667,NA
Acanthochitona lineata,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,TRUE,NA,NA,386500,386500,669203,1355509
Munidopsis segonzaci,Arthropoda,Malacostraca,Decapoda,Munidopsidae,Munidopsis,TRUE,FALSE,FALSE,392603,392603,103648,394273
Parallorchestes trispinosa,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Parallorchestes,TRUE,FALSE,FALSE,395446,395446,NA,NA
Maxwellia gemma,Mollusca,Gastropoda,Neogastropoda,Muricidae,Maxwellia,TRUE,NA,NA,408591,408591,NA,NA
Turbo squamiger,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,TRUE,NA,NA,413439,413439,153665,406010
Zaops geddesi,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Zaops,TRUE,FALSE,FALSE,422167,422167,NA,NA
Terminoflustra membranaceotruncata,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Terminoflustra,TRUE,FALSE,FALSE,423789,423789,NA,NA
Sphaeronectes tiburonae,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,TRUE,FALSE,FALSE,430688,430688,NA,NA
Caprella brevirostris,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430805,430805,NA,NA
Caprella pilidigitata,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430893,430893,NA,NA
Pilsbryspira aterrima,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Pilsbryspira,TRUE,NA,NA,434632,434632,NA,NA
Polystira oxytropis,Mollusca,Gastropoda,Neogastropoda,Turridae,Polystira,TRUE,NA,NA,434714,434714,681848,745795
Pinnixa longipes,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,TRUE,FALSE,FALSE,445047,445047,299391,2567317
Edwardsia juliae,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,TRUE,NA,NA,446788,446788,807873,NA
Pachydermia laevis,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Pachydermia,TRUE,NA,NA,449994,449994,199644,440553
Plakobranchus ocellatus,Mollusca,Gastropoda,NA,Plakobranchidae,Plakobranchus,TRUE,NA,NA,451657,451657,159195,259542
Microporella cribrosa,Bryozoa,Gymnolaemata,Cheilostomatida,Microporellidae,Microporella,TRUE,FALSE,FALSE,470049,470049,400053,NA
Disporella buskiana,Bryozoa,Stenolaemata,Cyclostomatida,Lichenoporidae,Disporella,TRUE,FALSE,FALSE,470865,470865,NA,NA
Babylonia japonica,Mollusca,Gastropoda,Neogastropoda,Babyloniidae,Babylonia,TRUE,NA,NA,475114,475114,NA,167134
Enchytraeus rupus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,NA,TRUE,NA,475670,475670,NA,NA
Allostoma amoenum,Platyhelminthes,NA,Prolecithophora,Pseudostomidae,Allostoma,TRUE,NA,NA,480437,480437,NA,NA
Plagiostomum abboti,Platyhelminthes,NA,Prolecithophora,Plagiostomidae,Plagiostomum,TRUE,NA,NA,480488,480488,NA,NA
Oregoniplana opisthopora,Platyhelminthes,NA,Tricladida,Cercyridae,Oregoniplana,TRUE,NA,NA,481619,481619,NA,NA
Acerotisa arctica,Platyhelminthes,NA,Polycladida,Euryleptidae,Acerotisa,TRUE,NA,NA,483778,483778,NA,NA
Syndesmis franciscana,Platyhelminthes,NA,Rhabdocoela,Umagillidae,Syndesmis,TRUE,FALSE,FALSE,485619,485619,NA,NA
Najna consiliorum,Arthropoda,Malacostraca,Amphipoda,Najnidae,Najna,TRUE,NA,NA,489637,489637,NA,NA
Rhachotropis conlanae,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,TRUE,NA,NA,489878,489878,NA,NA
Gammaroporeia alaskensis,Arthropoda,Malacostraca,Amphipoda,Gammaroporeiidae,Gammaroporeia,TRUE,FALSE,FALSE,490400,490400,NA,NA
Neptunea stilesi,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,TRUE,NA,NA,491190,491190,NA,NA
Solenosteira mendozana,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Solenosteira,TRUE,FALSE,FALSE,491368,491368,NA,NA
Alatajassa similis,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Alatajassa,TRUE,FALSE,FALSE,491687,491687,NA,NA
Hermaea oliviae,Mollusca,Gastropoda,NA,Hermaeidae,Hermaea,TRUE,NA,NA,494538,494538,795531,1522319
Hadrotes crassus,Arthropoda,Hexapoda,Coleoptera,Staphylinidae,Hadrotes,TRUE,NA,NA,495939,495939,505402,795345
Limopsis vaginata,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,TRUE,NA,NA,504591,504591,NA,NA
Chama pulchella,Mollusca,Bivalvia,Venerida,Chamidae,Chama,TRUE,NA,NA,504785,504785,NA,NA
Strophocardia megastropha,Mollusca,Bivalvia,Carditida,Carditidae,Strophocardia,TRUE,NA,NA,504943,504943,NA,NA
Botula cylista,Mollusca,Bivalvia,Mytilida,Mytilidae,Botula,TRUE,NA,NA,505976,505976,NA,NA
Gregariella coarctata,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella,TRUE,NA,NA,506028,506028,NA,152701
Musculus taylori,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,TRUE,NA,NA,506129,506129,NA,NA
Malletia faba,Mollusca,Bivalvia,Nuculanida,Malletiidae,Malletia,TRUE,NA,NA,506219,506219,600750,NA
Ledellina formabile,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Ledellina,TRUE,NA,NA,506341,506341,NA,NA
Dosinia dunkeri,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia,TRUE,NA,NA,507571,507571,NA,NA
Macronassa macromera,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Macronassa,TRUE,FALSE,FALSE,510778,510778,NA,NA
Mitrella lalage,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella,TRUE,NA,NA,511516,511516,NA,NA
Calcigorgia japonica,Cnidaria,Anthozoa,Malacalcyonacea,Malacalcyonacea incertae sedis,Calcigorgia,TRUE,NA,FALSE,517641,517641,NA,1460412
Tylodina fungina,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina,TRUE,NA,NA,527756,527756,666976,872509
