found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Trinectes maculatus,Trinectes maculatus,accepted,Trinectes maculatus,NA,species,Actinopteri,Pleuronectiformes,Achiridae,Trinectes,TRUE,TRUE,TRUE,159271,159271,124434,195658,Puget Trough/Georgia Basin
Apogon pacificus,Apogon pacificus,accepted,Apogon pacificus,NA,species,Actinopteri,Kurtiformes,Apogonidae,Apogon,TRUE,FALSE,FALSE,273065,273065,503711,875793,Puget Trough/Georgia Basin
Callanthias platei,Callanthias platei,accepted,Callanthias platei,NA,species,Actinopteri,Eupercaria incertae sedis,Callanthiidae,Callanthias,TRUE,FALSE,FALSE,273155,273155,NA,NA,Puget Trough/Georgia Basin
Bodianus pulchellus,Bodianus pulchellus,accepted,Bodianus pulchellus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Bodianus,TRUE,FALSE,FALSE,273540,273540,47242,586784,Puget Trough/Georgia Basin
Hemanthias peruanus,Hemanthias peruanus,accepted,Hemanthias peruanus,NA,species,Actinopteri,Perciformes,Serranidae,Hemanthias,TRUE,FALSE,FALSE,275930,275930,756019,327814,Puget Trough/Georgia Basin
Bellator gymnostethus,Bellator gymnostethus,accepted,Bellator gymnostethus,NA,species,Actinopteri,Perciformes,Triglidae,Bellator,TRUE,FALSE,FALSE,276274,276274,371475,1897793,Puget Trough/Georgia Basin
Eucinostomus currani,Eucinostomus currani,accepted,Eucinostomus currani,NA,species,Actinopteri,Eupercaria incertae sedis,Gerreidae,Eucinostomus,TRUE,TRUE,TRUE,276416,276416,11349,689953,Puget Trough/Georgia Basin
Acanthemblemaria hancocki,Acanthemblemaria hancocki,accepted,Acanthemblemaria hancocki,NA,species,Actinopteri,Blenniiformes,Chaenopsidae,Acanthemblemaria,TRUE,FALSE,FALSE,279452,279452,18109,642421,Puget Trough/Georgia Basin
Auchenionchus microcirrhis,Auchenionchus microcirrhis,accepted,Auchenionchus microcirrhis,NA,species,Actinopteri,Blenniiformes,Labrisomidae,Auchenionchus,TRUE,FALSE,FALSE,279829,279829,NA,57782,Puget Trough/Georgia Basin
Guavina guavina,Guavina guavina,accepted,Guavina guavina,NA,species,Actinopteri,Gobiiformes,Eleotridae,Guavina,TRUE,TRUE,TRUE,280942,280942,111909,1182195,Puget Trough/Georgia Basin
Psammobatis scobina,Psammobatis scobina,accepted,Psammobatis scobina,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,TRUE,FALSE,FALSE,282394,282394,853139,1804734,Puget Trough/Georgia Basin
Eurypharynx pelecanoides,Eurypharynx pelecanoides,accepted,Eurypharynx pelecanoides,NA,species,Actinopteri,Saccopharyngiformes,Eurypharyngidae,Eurypharynx,TRUE,FALSE,FALSE,127165,127165,27311,55117,Puget Trough/Georgia Basin
Phosichthys argenteus,Phosichthys argenteus,accepted,Phosichthys argenteus,NA,species,Actinopteri,Stomiiformes,Phosichthyidae,Phosichthys,TRUE,FALSE,FALSE,220007,220007,52876,882820,Puget Trough/Georgia Basin
Scyliorhinus besnardi,Scyliorhinus besnardi,accepted,Scyliorhinus besnardi,NA,species,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,TRUE,FALSE,FALSE,271368,271368,NA,NA,Puget Trough/Georgia Basin
Ophichthus menezesi,Ophichthus menezesi,accepted,Ophichthus menezesi,NA,species,Actinopteri,Anguilliformes,Ophichthidae,Ophichthus,TRUE,FALSE,FALSE,271971,271971,NA,NA,Puget Trough/Georgia Basin
Cubiceps caeruleus,Cubiceps caeruleus,accepted,Cubiceps caeruleus,NA,species,Actinopteri,Scombriformes,Nomeidae,Cubiceps,TRUE,FALSE,FALSE,273675,273675,52930,2578264,Puget Trough/Georgia Basin
Rypticus nigripinnis,Rypticus nigripinnis,accepted,Rypticus nigripinnis,NA,species,Actinopteri,Perciformes,Serranidae,Rypticus,TRUE,FALSE,FALSE,275961,275961,683853,327786,Puget Trough/Georgia Basin
Larimus acclivis,Larimus acclivis,accepted,Larimus acclivis,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Larimus,TRUE,FALSE,FALSE,276127,276127,299683,NA,Puget Trough/Georgia Basin
Menticirrhus ophicephalus,Menticirrhus ophicephalus,accepted,Menticirrhus ophicephalus,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Menticirrhus,TRUE,FALSE,FALSE,276147,276147,468149,2039244,Puget Trough/Georgia Basin
Osopsaron karlik,Osopsaron karlik,accepted,Osopsaron karlik,NA,species,Actinopteri,Perciformes,Percophidae,Osopsaron,TRUE,FALSE,FALSE,277369,277369,NA,NA,Puget Trough/Georgia Basin
Chascanopsetta megagnatha,Chascanopsetta megagnatha,accepted,Chascanopsetta megagnatha,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Chascanopsetta,TRUE,FALSE,FALSE,278150,278150,NA,NA,Puget Trough/Georgia Basin
Haemulopsis axillaris,Haemulopsis axillaris,accepted,Haemulopsis axillaris,NA,species,Actinopteri,Eupercaria incertae sedis,Haemulidae,Haemulopsis,TRUE,FALSE,FALSE,280973,280973,59270,1010788,Puget Trough/Georgia Basin
Lonchopisthus lemur,Lonchopisthus lemur,accepted,Lonchopisthus lemur,NA,species,Actinopteri,Ovalentaria incertae sedis,Opistognathidae,Lonchopisthus,TRUE,FALSE,FALSE,281384,281384,NA,NA,Puget Trough/Georgia Basin
Bassanago nielseni,Bassanago nielseni,accepted,Bassanago nielseni,NA,species,Actinopteri,Anguilliformes,Congridae,Bassanago,TRUE,FALSE,FALSE,412694,412694,64491,NA,Puget Trough/Georgia Basin
Azurina intercrusma,Azurina intercrusma,accepted,Azurina intercrusma,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Azurina,TRUE,FALSE,FALSE,1592348,1592348,NA,NA,Puget Trough/Georgia Basin
Sympterygia brevicaudata,Sympterygia brevicaudata,accepted,Sympterygia brevicaudata,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,TRUE,FALSE,FALSE,315723,315723,NA,1804735,Puget Trough/Georgia Basin
Balistes capriscus,Balistes capriscus,accepted,Balistes capriscus,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Balistes,TRUE,FALSE,FALSE,154721,154721,88383,NA,Puget Trough/Georgia Basin
Cheilopogon heterurus,Cheilopogon heterurus,accepted,Cheilopogon heterurus,NA,species,Actinopteri,Beloniformes,Exocoetidae,Cheilopogon,TRUE,FALSE,FALSE,126382,126382,251737,546515,Puget Trough/Georgia Basin
Exocoetus obtusirostris,Exocoetus obtusirostris,accepted,Exocoetus obtusirostris,NA,species,Actinopteri,Beloniformes,Exocoetidae,Exocoetus,TRUE,FALSE,FALSE,126384,126384,359539,938388,Puget Trough/Georgia Basin
Vinciguerria poweriae,Vinciguerria poweriae,accepted,Vinciguerria poweriae,NA,species,Actinopteri,Stomiiformes,Phosichthyidae,Vinciguerria,TRUE,FALSE,FALSE,127304,127304,70970,473336,Puget Trough/Georgia Basin
Benthodesmus tenuis,Benthodesmus tenuis,accepted,Benthodesmus tenuis,NA,species,Actinopteri,Scombriformes,Trichiuridae,Benthodesmus,TRUE,FALSE,FALSE,159834,159834,140864,1219340,Puget Trough/Georgia Basin
Bathophilus ater,Bathophilus ater,accepted,Bathophilus ater,NA,species,Actinopteri,Stomiiformes,Stomiidae,Bathophilus,TRUE,FALSE,FALSE,217610,217610,467685,NA,Puget Trough/Georgia Basin
Hymenocephalus striatulus,Hymenocephalus striatulus,accepted,Hymenocephalus striatulus,NA,species,Actinopteri,Gadiformes,Macrouridae,Hymenocephalus,TRUE,FALSE,FALSE,272388,272388,NA,NA,Puget Trough/Georgia Basin
Physiculus talarae,Physiculus talarae,accepted,Physiculus talarae,NA,species,Actinopteri,Gadiformes,Moridae,Physiculus,TRUE,FALSE,FALSE,272516,272516,NA,NA,Puget Trough/Georgia Basin
Bodianus rufus,Bodianus rufus,accepted,Bodianus rufus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Bodianus,TRUE,FALSE,FALSE,273541,273541,24987,241269,Puget Trough/Georgia Basin
Symphurus oligomerus,Symphurus oligomerus,accepted,Symphurus oligomerus,NA,species,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,TRUE,FALSE,FALSE,274264,274264,NA,NA,Puget Trough/Georgia Basin
Scorpaena thomsoni,Scorpaena thomsoni,accepted,Scorpaena thomsoni,NA,species,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,TRUE,FALSE,FALSE,274739,274739,NA,NA,Puget Trough/Georgia Basin
Polyipnus inermis,Polyipnus inermis,accepted,Polyipnus inermis,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Polyipnus,TRUE,FALSE,FALSE,274984,274984,NA,NA,Puget Trough/Georgia Basin
Ctenogobius sagittula,Ctenogobius sagittula,accepted,Ctenogobius sagittula,NA,species,Actinopteri,Gobiiformes,Gobiidae,Ctenogobius,TRUE,TRUE,FALSE,276489,276489,76488,314006,Puget Trough/Georgia Basin
Batrachoides pacifici,Batrachoides pacifici,accepted,Batrachoides pacifici,NA,species,Actinopteri,Batrachoidiformes,Batrachoididae,Batrachoides,TRUE,TRUE,TRUE,278667,278667,NA,1367086,Puget Trough/Georgia Basin
Centropomus viridis,Centropomus viridis,accepted,Centropomus viridis,NA,species,Actinopteri,Carangaria incertae sedis,Centropomidae,Centropomus,TRUE,FALSE,FALSE,280070,280070,170420,56564,Puget Trough/Georgia Basin
Triakis maculata,Triakis maculata,accepted,Triakis maculata,NA,species,Elasmobranchii,Carcharhiniformes,Triakidae,Triakis,TRUE,FALSE,FALSE,279058,279058,NA,NA,Puget Trough/Georgia Basin
Diplacanthopoma brachysoma,Diplacanthopoma brachysoma,accepted,Diplacanthopoma brachysoma,NA,species,Actinopteri,Ophidiiformes,Bythitidae,Diplacanthopoma,TRUE,FALSE,FALSE,158994,158994,28692,181406,Puget Trough/Georgia Basin
Lycenchelys scaurus,Lycenchelys scaurus,accepted,Lycenchelys scaurus,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,274085,274085,NA,NA,Puget Trough/Georgia Basin
Trinectes fonsecensis,Trinectes fonsecensis,accepted,Trinectes fonsecensis,NA,species,Actinopteri,Pleuronectiformes,Achiridae,Trinectes,TRUE,TRUE,FALSE,275999,275999,NA,NA,Puget Trough/Georgia Basin
Pellona castelnaeana,Pellona castelnaeana,accepted,Pellona castelnaeana,NA,species,Actinopteri,Clupeiformes,Pristigasteridae,Pellona,FALSE,TRUE,TRUE,277284,277284,745356,411571,Puget Trough/Georgia Basin
Emmelichthys elongatus,Emmelichthys elongatus,accepted,Emmelichthys elongatus,NA,species,Actinopteri,Eupercaria incertae sedis,Emmelichthyidae,Emmelichthys,TRUE,FALSE,FALSE,278716,278716,NA,NA,Puget Trough/Georgia Basin
Eptatretus laurahubbsae,Eptatretus laurahubbsae,accepted,Eptatretus laurahubbsae,NA,species,Myxini,Myxiniformes,Myxinidae,Eptatretus,TRUE,FALSE,FALSE,279285,279285,NA,NA,Puget Trough/Georgia Basin
Helcogrammoides chilensis,Helcogrammoides chilensis,accepted,Helcogrammoides chilensis,NA,species,Actinopteri,Blenniiformes,Tripterygiidae,Helcogrammoides,TRUE,FALSE,FALSE,279352,279352,124045,1235832,Puget Trough/Georgia Basin
Centropomus robalito,Centropomus robalito,accepted,Centropomus robalito,NA,species,Actinopteri,Carangaria incertae sedis,Centropomidae,Centropomus,TRUE,TRUE,FALSE,280067,280067,170421,56562,Puget Trough/Georgia Basin
Rhinosardinia amazonica,Rhinosardinia amazonica,accepted,Rhinosardinia amazonica,NA,species,Actinopteri,Clupeiformes,Clupeidae,Rhinosardinia,FALSE,TRUE,TRUE,282596,282596,NA,521038,Puget Trough/Georgia Basin
Hippocampus ingens,Hippocampus ingens,accepted,Hippocampus ingens,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,TRUE,FALSE,FALSE,275197,275197,66241,109285,Puget Trough/Georgia Basin
Etmopterus pusillus,Etmopterus pusillus,accepted,Etmopterus pusillus,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,TRUE,FALSE,FALSE,105912,105912,52926,495852,Puget Trough/Georgia Basin
Aldrovandia phalacra,Aldrovandia phalacra,accepted,Aldrovandia phalacra,NA,species,Actinopteri,Notacanthiformes,Halosauridae,Aldrovandia,TRUE,FALSE,FALSE,126638,126638,59405,1232741,Puget Trough/Georgia Basin
Caranx latus,Caranx latus,accepted,Caranx latus,NA,species,Actinopteri,Carangiformes,Carangidae,Caranx,TRUE,TRUE,TRUE,126804,126804,52245,75015,Puget Trough/Georgia Basin
Merluccius albidus,Merluccius albidus,accepted,Merluccius albidus,NA,species,Actinopteri,Gadiformes,Merlucciidae,Merluccius,TRUE,FALSE,FALSE,158748,158748,59615,89945,Puget Trough/Georgia Basin
Etmopterus lucifer,Etmopterus lucifer,accepted,Etmopterus lucifer,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,TRUE,FALSE,FALSE,215604,215604,53111,454033,Puget Trough/Georgia Basin
Caranx sexfasciatus,Caranx sexfasciatus,accepted,Caranx sexfasciatus,NA,species,Actinopteri,Carangiformes,Carangidae,Caranx,TRUE,TRUE,TRUE,218404,218404,11570,173346,Puget Trough/Georgia Basin
Etmopterus litvinovi,Etmopterus litvinovi,accepted,Etmopterus litvinovi,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,TRUE,FALSE,FALSE,271636,271636,NA,NA,Puget Trough/Georgia Basin
Rosenblattichthys volucris,Rosenblattichthys volucris,accepted,Rosenblattichthys volucris,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Rosenblattichthys,TRUE,FALSE,FALSE,272106,272106,717289,1622141,Puget Trough/Georgia Basin
Cataetyx simus,Cataetyx simus,accepted,Cataetyx simus,NA,species,Actinopteri,Ophidiiformes,Bythitidae,Cataetyx,TRUE,FALSE,FALSE,272768,272768,NA,NA,Puget Trough/Georgia Basin
Sciaena deliciosa,Sciaena deliciosa,accepted,Sciaena deliciosa,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Sciaena,TRUE,FALSE,FALSE,273790,273790,369853,547152,Puget Trough/Georgia Basin
Symphurus prolatinaris,Symphurus prolatinaris,accepted,Symphurus prolatinaris,NA,species,Actinopteri,Pleuronectiformes,Cynoglossidae,Symphurus,TRUE,FALSE,FALSE,274270,274270,402078,NA,Puget Trough/Georgia Basin
Scorpaena afuerae,Scorpaena afuerae,accepted,Scorpaena afuerae,NA,species,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,TRUE,FALSE,FALSE,274696,274696,502028,NA,Puget Trough/Georgia Basin
Scopeloberyx microlepis,Scopeloberyx microlepis,accepted,Scopeloberyx microlepis,NA,species,Actinopteri,Beryciformes,Melamphaidae,Scopeloberyx,TRUE,FALSE,FALSE,274941,274941,NA,NA,Puget Trough/Georgia Basin
Paralichthys woolmani,Paralichthys woolmani,accepted,Paralichthys woolmani,NA,species,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,TRUE,TRUE,FALSE,275822,275822,601369,1276502,Puget Trough/Georgia Basin
Stellifer chrysoleuca,Stellifer chrysoleuca,accepted,Stellifer chrysoleuca,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Stellifer,TRUE,FALSE,FALSE,276153,276153,NA,NA,Puget Trough/Georgia Basin
Lutjanus guttatus,Lutjanus guttatus,accepted,Lutjanus guttatus,NA,species,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,TRUE,FALSE,FALSE,276539,276539,18530,455479,Puget Trough/Georgia Basin
Lutjanus jordani,Lutjanus jordani,accepted,Lutjanus jordani,NA,species,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,TRUE,FALSE,FALSE,276541,276541,NA,NA,Puget Trough/Georgia Basin
Prognichthys gibbifrons,Prognichthys gibbifrons,accepted,Prognichthys gibbifrons,NA,species,Actinopteri,Beloniformes,Exocoetidae,Prognichthys,TRUE,FALSE,FALSE,277924,277924,NA,938397,Puget Trough/Georgia Basin
Cephalurus cephalus,Cephalurus cephalus,accepted,Cephalurus cephalus,NA,species,Elasmobranchii,Carcharhiniformes,Pentanchidae,Cephalurus,TRUE,FALSE,FALSE,280077,280077,NA,NA,Puget Trough/Georgia Basin
Pseudocetonurus septifer,Pseudocetonurus septifer,accepted,Pseudocetonurus septifer,NA,species,Actinopteri,Gadiformes,Macrouridae,Pseudocetonurus,TRUE,FALSE,FALSE,282416,282416,NA,NA,Puget Trough/Georgia Basin
Emmelichthys nitidus cyanescens,Emmelichthys nitidus cyanescens,accepted,Emmelichthys nitidus,Emmelichthys nitidus cyanescens,subspecies,Actinopteri,Eupercaria incertae sedis,Emmelichthyidae,Emmelichthys,TRUE,FALSE,FALSE,218465,293590,NA,NA,Puget Trough/Georgia Basin
Nettastoma melanura,Nettastoma melanura,accepted,Nettastoma melanura,NA,species,Actinopteri,Anguilliformes,Nettastomatidae,Nettastoma,TRUE,FALSE,FALSE,299709,299709,NA,NA,Puget Trough/Georgia Basin
Somniosus antarcticus,Somniosus antarcticus,accepted,Somniosus antarcticus,NA,species,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,TRUE,FALSE,FALSE,344688,344688,325390,428212,Puget Trough/Georgia Basin
Mustelus dorsalis,Mustelus dorsalis,accepted,Mustelus dorsalis,NA,species,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,TRUE,FALSE,FALSE,271382,271382,NA,NA,Puget Trough/Georgia Basin
Rhizoprionodon longurio,Rhizoprionodon longurio,accepted,Rhizoprionodon longurio,NA,species,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,TRUE,FALSE,FALSE,271327,271327,162008,1048762,Puget Trough/Georgia Basin
Hirundichthys rondeletii,Hirundichthys rondeletii,accepted,Hirundichthys rondeletii,NA,species,Actinopteri,Beloniformes,Exocoetidae,Hirundichthys,TRUE,FALSE,FALSE,126386,126386,92221,454056,Puget Trough/Georgia Basin
Gonichthys cocco,Gonichthys cocco,accepted,Gonichthys cocco,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gonichthys,TRUE,FALSE,FALSE,126601,126601,59465,473312,Puget Trough/Georgia Basin
Hygophum proximum,Hygophum proximum,accepted,Hygophum proximum,NA,species,Actinopteri,Myctophiformes,Myctophidae,Hygophum,TRUE,FALSE,FALSE,217700,217700,125618,89988,Puget Trough/Georgia Basin
Nezumia pudens,Nezumia pudens,accepted,Nezumia pudens,NA,species,Actinopteri,Gadiformes,Macrouridae,Nezumia,TRUE,FALSE,FALSE,272425,272425,NA,NA,Puget Trough/Georgia Basin
Psychrolutes sio,Psychrolutes sio,accepted,Psychrolutes sio,NA,species,Actinopteri,Perciformes,Psychrolutidae,Psychrolutes,TRUE,FALSE,FALSE,274680,274680,483196,2048762,Puget Trough/Georgia Basin
Pontinus strigatus,Pontinus strigatus,accepted,Pontinus strigatus,NA,species,Actinopteri,Perciformes,Scorpaenidae,Pontinus,TRUE,FALSE,FALSE,274694,274694,NA,NA,Puget Trough/Georgia Basin
Hoplunnis pacifica,Hoplunnis pacifica,accepted,Hoplunnis pacifica,NA,species,Actinopteri,Anguilliformes,Nettastomatidae,Hoplunnis,TRUE,FALSE,FALSE,275446,275446,NA,NA,Puget Trough/Georgia Basin
Cynoscion acoupa,Cynoscion acoupa,accepted,Cynoscion acoupa,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Cynoscion,TRUE,TRUE,TRUE,276074,276074,60129,278766,Puget Trough/Georgia Basin
Hypsoblennius paytensis,Hypsoblennius paytensis,accepted,Hypsoblennius paytensis,NA,species,Actinopteri,Blenniiformes,Blenniidae,Hypsoblennius,TRUE,FALSE,FALSE,276329,276329,NA,NA,Puget Trough/Georgia Basin
Mulloidichthys dentatus,Mulloidichthys dentatus,accepted,Mulloidichthys dentatus,NA,species,Actinopteri,Mulliformes,Mullidae,Mulloidichthys,TRUE,FALSE,FALSE,277990,277990,11204,1368618,Puget Trough/Georgia Basin
Plectranthias exsul,Plectranthias exsul,accepted,Plectranthias exsul,NA,species,Actinopteri,Perciformes,Serranidae,Plectranthias,TRUE,FALSE,FALSE,279001,279001,NA,NA,Puget Trough/Georgia Basin
Lile stolifera,Lile stolifera,accepted,Lile stolifera,NA,species,Actinopteri,Clupeiformes,Clupeidae,Lile,TRUE,FALSE,FALSE,281353,281353,364645,1298884,Puget Trough/Georgia Basin
Suezichthys rosenblatti,Suezichthys rosenblatti,accepted,Suezichthys rosenblatti,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Suezichthys,TRUE,FALSE,FALSE,835086,835086,NA,NA,Puget Trough/Georgia Basin
Dajaus monticola,Dajaus monticola,accepted,Dajaus monticola,NA,species,Actinopteri,Mugiliformes,Mugilidae,Dajaus,TRUE,TRUE,TRUE,1042835,1042835,783412,661228,Puget Trough/Georgia Basin
Epinephelus marginatus,Epinephelus marginatus,accepted,Epinephelus marginatus,NA,species,Actinopteri,Perciformes,Serranidae,Epinephelus,TRUE,FALSE,FALSE,127036,127036,11664,179535,Puget Trough/Georgia Basin
Sphyrna lewini,Sphyrna lewini,accepted,Sphyrna lewini,NA,species,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,TRUE,TRUE,FALSE,105816,105816,16981,7823,Puget Trough/Georgia Basin
Bathyraja macloviana,Bathyraja macloviana,accepted,Bathyraja macloviana,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,TRUE,FALSE,FALSE,271519,271519,54155,458559,Puget Trough/Georgia Basin
Sciaena callaensis,Sciaena callaensis,accepted,Sciaena callaensis,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Sciaena,TRUE,FALSE,FALSE,273789,273789,NA,NA,Puget Trough/Georgia Basin
Centroscymnus crepidater,Centroscymnus crepidater,accepted,Centroscymnus crepidater,NA,species,Elasmobranchii,Squaliformes,Somniosidae,Centroscymnus,TRUE,FALSE,FALSE,105908,105908,11092,335028,Puget Trough/Georgia Basin
Oxyporhamphus micropterus,Oxyporhamphus micropterus,accepted,Oxyporhamphus micropterus,NA,species,Actinopteri,Beloniformes,Hemiramphidae,Oxyporhamphus,TRUE,FALSE,FALSE,217871,217871,10606,293902,Puget Trough/Georgia Basin
Gymnothorax equatorialis,Gymnothorax equatorialis,accepted,Gymnothorax equatorialis,NA,species,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,TRUE,FALSE,FALSE,271832,271832,483201,2048737,Puget Trough/Georgia Basin
Laemonema rhodochir,Laemonema rhodochir,accepted,Laemonema rhodochir,NA,species,Actinopteri,Gadiformes,Moridae,Laemonema,TRUE,FALSE,FALSE,272478,272478,495863,1640654,Puget Trough/Georgia Basin
Echiodon exsilium,Echiodon exsilium,accepted,Echiodon exsilium,NA,species,Actinopteri,Ophidiiformes,Carapidae,Echiodon,TRUE,FALSE,FALSE,272782,272782,461697,NA,Puget Trough/Georgia Basin
Holtbyrnia latifrons,Holtbyrnia latifrons,accepted,Holtbyrnia latifrons,NA,species,Actinopteri,Alepocephaliformes,Platytroctidae,Holtbyrnia,TRUE,FALSE,FALSE,272944,272944,125596,740696,Puget Trough/Georgia Basin
Epigonus notacanthus,Epigonus notacanthus,accepted,Epigonus notacanthus,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Epigonus,TRUE,FALSE,FALSE,273414,273414,NA,NA,Puget Trough/Georgia Basin
Sphoeroides andersonianus,Sphoeroides andersonianus,accepted,Sphoeroides andersonianus,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,TRUE,FALSE,FALSE,275270,275270,887661,NA,Puget Trough/Georgia Basin
Nicholsina denticulata,Nicholsina denticulata,accepted,Nicholsina denticulata,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Nicholsina,TRUE,FALSE,FALSE,276038,276038,89809,59659,Puget Trough/Georgia Basin
Larimus breviceps,Larimus breviceps,accepted,Larimus breviceps,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Larimus,TRUE,TRUE,FALSE,276129,276129,140628,1154655,Puget Trough/Georgia Basin
Diplectrum macropoma,Diplectrum macropoma,accepted,Diplectrum macropoma,NA,species,Actinopteri,Perciformes,Serranidae,Diplectrum,TRUE,FALSE,FALSE,276181,276181,NA,NA,Puget Trough/Georgia Basin
Diplectrum pacificum,Diplectrum pacificum,accepted,Diplectrum pacificum,NA,species,Actinopteri,Perciformes,Serranidae,Diplectrum,TRUE,FALSE,FALSE,276183,276183,371500,184444,Puget Trough/Georgia Basin
Cetengraulis edentulus,Cetengraulis edentulus,accepted,Cetengraulis edentulus,NA,species,Actinopteri,Clupeiformes,Engraulidae,Cetengraulis,TRUE,TRUE,FALSE,280091,280091,NA,521022,Puget Trough/Georgia Basin
Tetronarce semipelagica,Tetronarce semipelagica,accepted,Tetronarce semipelagica,NA,species,Elasmobranchii,Torpediniformes,Torpedinidae,Tetronarce,TRUE,FALSE,FALSE,1011973,1011973,NA,NA,Puget Trough/Georgia Basin
Prognathodes carlhubbsi,Prognathodes carlhubbsi,accepted,Prognathodes carlhubbsi,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Prognathodes,TRUE,FALSE,FALSE,273372,273372,NA,NA,Puget Trough/Georgia Basin
Paraclinus fehlmanni,Paraclinus fehlmanni,accepted,Paraclinus fehlmanni,NA,species,Actinopteri,Blenniiformes,Labrisomidae,Paraclinus,TRUE,FALSE,FALSE,282022,282022,NA,NA,Puget Trough/Georgia Basin
Pollichthys mauli,Pollichthys mauli,accepted,Pollichthys mauli,NA,species,Actinopteri,Stomiiformes,Phosichthyidae,Pollichthys,TRUE,FALSE,FALSE,127299,127299,141075,882881,Puget Trough/Georgia Basin
Sio nordenskjoldii,Sio nordenskjoldii,accepted,Sio nordenskjoldii,NA,species,Actinopteri,Beryciformes,Melamphaidae,Sio,TRUE,FALSE,FALSE,234692,234692,194409,88716,Puget Trough/Georgia Basin
Pinguipes brasilianus,Pinguipes brasilianus,accepted,Pinguipes brasilianus,NA,species,Actinopteri,Perciformes,Pinguipedidae,Pinguipes,TRUE,FALSE,FALSE,236485,236485,54139,458598,Puget Trough/Georgia Basin
Dipturus flavirostris,Dipturus flavirostris,accepted,Dipturus flavirostris,NA,species,Elasmobranchii,Rajiformes,Rajidae,Dipturus,TRUE,FALSE,FALSE,271545,271545,NA,1213719,Puget Trough/Georgia Basin
Gymnothorax australicola,Gymnothorax australicola,accepted,Gymnothorax australicola,NA,species,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,TRUE,FALSE,FALSE,271820,271820,354241,1156113,Puget Trough/Georgia Basin
Lampadena dea,Lampadena dea,accepted,Lampadena dea,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampadena,TRUE,FALSE,FALSE,272706,272706,351744,NA,Puget Trough/Georgia Basin
Protomyctophum chilense,Protomyctophum chilense,accepted,Protomyctophum chilense,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,272730,272730,NA,NA,Puget Trough/Georgia Basin
Lycenchelys incisa,Lycenchelys incisa,accepted,Lycenchelys incisa,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,274066,274066,NA,NA,Puget Trough/Georgia Basin
Lepophidium prorates,Lepophidium prorates,accepted,Lepophidium prorates,NA,species,Actinopteri,Ophidiiformes,Ophidiidae,Lepophidium,TRUE,FALSE,FALSE,275626,275626,371472,NA,Puget Trough/Georgia Basin
